dataset,model,perturbation_type,severity,accuracy,accuracy_drop,f1,f1_drop,acc_neg,acc_pos,flip_rate,mean_confidence,std_confidence
sst2,NBOW,word_order,0.1,0.7546,0.0,0.7747,0.0,0.6776,0.8288,0.0,,
sst2,NBOW,word_order,0.3,0.7546,0.0,0.7747,0.0,0.6776,0.8288,0.0,,
sst2,NBOW,word_order,0.5,0.7546,0.0,0.7747,0.0,0.6776,0.8288,0.0,,
sst2,NBOW,punct_plus_spelling,0.1,0.7397,0.0149,0.7567,0.018,0.6822,0.795,0.0791,,
sst2,NBOW,punct_plus_spelling,0.3,0.7443,0.0103,0.7519,0.0228,0.7266,0.7613,0.1686,,
sst2,NBOW,punct_plus_spelling,0.5,0.7099,0.0447,0.6992,0.0756,0.7593,0.6622,0.2466,,
sst2,NBOW,deletion_plus_order,0.1,0.7534,0.0011,0.773,0.0018,0.6799,0.8243,0.0356,,
sst2,NBOW,deletion_plus_order,0.3,0.7603,-0.0057,0.7788,-0.0041,0.6893,0.8288,0.0608,,
sst2,NBOW,deletion_plus_order,0.5,0.7569,-0.0023,0.7754,-0.0007,0.6869,0.8243,0.0688,,
sst2,NBOW,spelling_plus_deletion,0.1,0.7317,0.0229,0.7516,0.0231,0.6636,0.7973,0.0872,,
sst2,NBOW,spelling_plus_deletion,0.3,0.7087,0.0459,0.7146,0.0601,0.7009,0.7162,0.1766,,
sst2,NBOW,spelling_plus_deletion,0.5,0.6617,0.0929,0.6533,0.1214,0.6986,0.6261,0.2603,,
sst2,NBOW,all_combined,0.1,0.7569,-0.0023,0.7696,0.0052,0.715,0.7973,0.0849,,
sst2,NBOW,all_combined,0.3,0.7122,0.0424,0.7189,0.0558,0.7009,0.723,0.1869,,
sst2,NBOW,all_combined,0.5,0.6915,0.0631,0.6876,0.0872,0.7173,0.6667,0.242,,
sst2,DistilBERT,clean,N/A,0.9071,0.0,0.9107,0.0,0.8832,0.9302,0.0,0.9835,0.059
sst2,DistilBERT,punct_removal,N/A,0.8911,0.0161,0.8946,0.0161,0.8738,0.9077,0.0528,0.9836,0.0564
sst2,DistilBERT,spelling_errors,0.1,0.8922,0.0149,0.8934,0.0173,0.8972,0.8874,0.0493,0.9796,0.0678
sst2,DistilBERT,spelling_errors,0.3,0.8108,0.0963,0.8,0.1107,0.8808,0.7432,0.1537,0.9702,0.078
sst2,DistilBERT,spelling_errors,0.5,0.7649,0.1422,0.7211,0.1896,0.9393,0.5968,0.2271,0.9665,0.0789
sst2,DistilBERT,word_deletion,0.1,0.8933,0.0138,0.8975,0.0132,0.8692,0.9167,0.0275,0.9836,0.0566
sst2,DistilBERT,word_deletion,0.3,0.8739,0.0333,0.8783,0.0324,0.8528,0.8941,0.07,0.9808,0.0649
sst2,DistilBERT,word_deletion,0.5,0.8693,0.0378,0.8736,0.0371,0.8505,0.8874,0.0837,0.9814,0.0626
sst2,DistilBERT,word_order,0.1,0.8876,0.0195,0.8909,0.0198,0.8738,0.9009,0.0287,0.9838,0.057
sst2,DistilBERT,word_order,0.3,0.8773,0.0298,0.8807,0.03,0.8645,0.8896,0.0688,0.9795,0.0675
sst2,DistilBERT,word_order,0.5,0.8647,0.0424,0.8683,0.0424,0.8528,0.8761,0.0883,0.9785,0.0664
sst2,DistilBERT,punct_plus_spelling,0.1,0.8704,0.0367,0.872,0.0387,0.8738,0.8671,0.0826,0.9786,0.0635
sst2,DistilBERT,punct_plus_spelling,0.3,0.7982,0.1089,0.7843,0.1264,0.8785,0.7207,0.1846,0.9723,0.0711
sst2,DistilBERT,punct_plus_spelling,0.5,0.7294,0.1778,0.6685,0.2422,0.9299,0.536,0.2672,0.9641,0.0802
sst2,DistilBERT,deletion_plus_order,0.1,0.8693,0.0378,0.8719,0.0388,0.8645,0.8739,0.0631,0.98,0.0624
sst2,DistilBERT,deletion_plus_order,0.3,0.8624,0.0447,0.8661,0.0446,0.8505,0.8739,0.1089,0.9741,0.0776
sst2,DistilBERT,deletion_plus_order,0.5,0.8486,0.0585,0.8514,0.0593,0.8458,0.8514,0.1158,0.9779,0.0647
sst2,DistilBERT,spelling_plus_deletion,0.1,0.875,0.0321,0.8774,0.0333,0.8715,0.8784,0.0849,0.9803,0.0612
sst2,DistilBERT,spelling_plus_deletion,0.3,0.7821,0.125,0.7601,0.1506,0.8902,0.6779,0.203,0.9663,0.0805
sst2,DistilBERT,spelling_plus_deletion,0.5,0.7053,0.2018,0.6355,0.2752,0.9136,0.5045,0.2867,0.9635,0.084
sst2,DistilBERT,all_combined,0.1,0.8452,0.0619,0.845,0.0657,0.8621,0.8288,0.1101,0.9721,0.0784
sst2,DistilBERT,all_combined,0.3,0.7603,0.1468,0.7275,0.1832,0.8972,0.6284,0.2385,0.9617,0.0865
sst2,DistilBERT,all_combined,0.5,0.6823,0.2248,0.5835,0.3272,0.9369,0.4369,0.3234,0.9644,0.0752
imdb,LR,clean,N/A,0.7867,0.0,0.7473,0.0,0.947,0.6279,0.0,,
imdb,LR,punct_removal,N/A,0.7775,0.0092,0.7342,0.013,0.9447,0.6119,0.0367,,
imdb,LR,spelling_errors,0.1,0.7764,0.0103,0.7347,0.0126,0.9378,0.6164,0.0401,,
imdb,LR,spelling_errors,0.3,0.7683,0.0183,0.7194,0.0278,0.947,0.5913,0.0803,,
imdb,LR,spelling_errors,0.5,0.75,0.0367,0.6947,0.0526,0.9355,0.5662,0.133,,
imdb,LR,word_deletion,0.1,0.8028,-0.0161,0.7766,-0.0293,0.924,0.6826,0.0528,,
imdb,LR,word_deletion,0.3,0.8119,-0.0252,0.8097,-0.0625,0.8272,0.7968,0.1514,,
imdb,LR,word_deletion,0.5,0.8119,-0.0252,0.8128,-0.0655,0.8111,0.8128,0.1651,,
imdb,LR,word_order,0.1,0.7844,0.0023,0.7418,0.0055,0.9539,0.6164,0.0275,,
imdb,LR,word_order,0.3,0.7729,0.0138,0.728,0.0193,0.9424,0.605,0.055,,
imdb,LR,word_order,0.5,0.7752,0.0115,0.7308,0.0165,0.9447,0.6073,0.0528,,
imdb,LR,punct_plus_spelling,0.1,0.7787,0.008,0.7338,0.0135,0.9516,0.6073,0.0585,,
imdb,LR,punct_plus_spelling,0.3,0.7557,0.031,0.7029,0.0444,0.9378,0.5753,0.1158,,
imdb,LR,punct_plus_spelling,0.5,0.7362,0.0505,0.6733,0.074,0.9332,0.5411,0.1422,,
imdb,LR,deletion_plus_order,0.1,0.805,-0.0183,0.7781,-0.0308,0.9309,0.6804,0.0596,,
imdb,LR,deletion_plus_order,0.3,0.8119,-0.0252,0.8084,-0.0611,0.8341,0.79,0.1422,,
imdb,LR,deletion_plus_order,0.5,0.8096,-0.0229,0.8105,-0.0632,0.8088,0.8105,0.1651,,
imdb,LR,spelling_plus_deletion,0.1,0.7878,-0.0011,0.7607,-0.0134,0.9055,0.6712,0.0654,,
imdb,LR,spelling_plus_deletion,0.3,0.7913,-0.0046,0.7859,-0.0386,0.8203,0.7626,0.1697,,
imdb,LR,spelling_plus_deletion,0.5,0.7649,0.0218,0.7557,-0.0084,0.8065,0.7237,0.1823,,
imdb,LR,all_combined,0.1,0.7901,-0.0034,0.762,-0.0147,0.9124,0.6689,0.086,,
imdb,LR,all_combined,0.3,0.7901,-0.0034,0.7845,-0.0372,0.8203,0.7603,0.1663,,
imdb,LR,all_combined,0.5,0.7706,0.0161,0.7585,-0.0112,0.8249,0.7169,0.1858,,
imdb,NBOW,clean,N/A,0.7351,0.0,0.6787,0.0,0.9147,0.5571,0.0,,
imdb,NBOW,punct_removal,N/A,0.7282,0.0069,0.6619,0.0168,0.9286,0.5297,0.0252,,
imdb,NBOW,spelling_errors,0.1,0.7236,0.0115,0.6471,0.0316,0.9447,0.5046,0.0528,,
imdb,NBOW,spelling_errors,0.3,0.6445,0.0906,0.4799,0.1989,0.9654,0.3265,0.1479,,
imdb,NBOW,spelling_errors,0.5,0.5677,0.1674,0.2764,0.4023,0.9747,0.1644,0.2339,,
imdb,NBOW,word_deletion,0.1,0.7339,0.0011,0.6742,0.0046,0.9217,0.5479,0.0287,,
imdb,NBOW,word_deletion,0.3,0.7317,0.0034,0.6676,0.0111,0.9286,0.5365,0.0745,,
imdb,NBOW,word_deletion,0.5,0.7339,0.0011,0.6705,0.0083,0.9309,0.5388,0.0745,,
imdb,NBOW,word_order,0.1,0.7351,0.0,0.6787,0.0,0.9147,0.5571,0.0,,
imdb,NBOW,word_order,0.3,0.7351,0.0,0.6787,0.0,0.9147,0.5571,0.0,,
imdb,NBOW,word_order,0.5,0.7351,0.0,0.6787,0.0,0.9147,0.5571,0.0,,
imdb,NBOW,punct_plus_spelling,0.1,0.703,0.0321,0.614,0.0647,0.9378,0.4703,0.0665,,
imdb,NBOW,punct_plus_spelling,0.3,0.6456,0.0894,0.4736,0.2051,0.977,0.3174,0.156,,
imdb,NBOW,punct_plus_spelling,0.5,0.5711,0.164,0.2609,0.4179,0.9954,0.1507,0.2489,,
imdb,NBOW,deletion_plus_order,0.1,0.7317,0.0034,0.6704,0.0083,0.9217,0.5434,0.0218,,
imdb,NBOW,deletion_plus_order,0.3,0.7362,-0.0011,0.6742,0.0045,0.9309,0.5434,0.0745,,
imdb,NBOW,deletion_plus_order,0.5,0.7339,0.0011,0.6705,0.0083,0.9309,0.5388,0.0745,,
imdb,NBOW,spelling_plus_deletion,0.1,0.719,0.0161,0.6413,0.0374,0.9401,0.5,0.0619,,
imdb,NBOW,spelling_plus_deletion,0.3,0.6399,0.0952,0.4714,0.2073,0.9631,0.3196,0.164,,
imdb,NBOW,spelling_plus_deletion,0.5,0.5826,0.1525,0.3053,0.3734,0.9862,0.1826,0.2443,,
imdb,NBOW,all_combined,0.1,0.703,0.0321,0.6117,0.067,0.9424,0.4658,0.0688,,
imdb,NBOW,all_combined,0.3,0.6502,0.0849,0.4839,0.1948,0.977,0.3265,0.1606,,
imdb,NBOW,all_combined,0.5,0.5665,0.1686,0.2841,0.3946,0.9654,0.1712,0.2489,,
imdb,DistilBERT,clean,N/A,0.8222,0.0,0.8212,0.0,0.8318,0.8128,0.0,0.973,0.074
imdb,DistilBERT,punct_removal,N/A,0.8372,-0.0149,0.8277,-0.0064,0.8963,0.7785,0.1181,0.976,0.0671
imdb,DistilBERT,spelling_errors,0.1,0.8073,0.0149,0.7931,0.0281,0.8802,0.7352,0.0906,0.9663,0.084
imdb,DistilBERT,spelling_errors,0.3,0.7339,0.0883,0.6787,0.1426,0.9101,0.5594,0.203,0.9528,0.0976
imdb,DistilBERT,spelling_errors,0.5,0.672,0.1502,0.5475,0.2738,0.9516,0.395,0.3039,0.9621,0.0856
imdb,DistilBERT,word_deletion,0.1,0.8303,-0.008,0.8279,-0.0067,0.8479,0.8128,0.0791,0.9714,0.0775
imdb,DistilBERT,word_deletion,0.3,0.8383,-0.0161,0.8319,-0.0107,0.8802,0.7968,0.1239,0.9687,0.0771
imdb,DistilBERT,word_deletion,0.5,0.8417,-0.0195,0.8353,-0.0141,0.8848,0.7991,0.1296,0.9671,0.0821
imdb,DistilBERT,word_order,0.1,0.8165,0.0057,0.8113,0.0099,0.8479,0.7854,0.0493,0.9658,0.0879
imdb,DistilBERT,word_order,0.3,0.8257,-0.0034,0.8186,0.0026,0.8687,0.7831,0.086,0.9637,0.0901
imdb,DistilBERT,word_order,0.5,0.8211,0.0011,0.8111,0.0101,0.8779,0.7648,0.086,0.9588,0.0941
imdb,DistilBERT,punct_plus_spelling,0.1,0.7913,0.031,0.7624,0.0588,0.9171,0.6667,0.1571,0.9669,0.0805
imdb,DistilBERT,punct_plus_spelling,0.3,0.7225,0.0998,0.6355,0.1857,0.9654,0.4817,0.2466,0.9618,0.084
imdb,DistilBERT,punct_plus_spelling,0.5,0.6135,0.2087,0.4077,0.4135,0.9654,0.2648,0.3578,0.964,0.0802
imdb,DistilBERT,deletion_plus_order,0.1,0.8349,-0.0126,0.8294,-0.0082,0.871,0.7991,0.0837,0.9699,0.0761
imdb,DistilBERT,deletion_plus_order,0.3,0.8085,0.0138,0.7951,0.0261,0.8779,0.7397,0.1468,0.9668,0.0823
imdb,DistilBERT,deletion_plus_order,0.5,0.8142,0.008,0.8,0.0212,0.8894,0.7397,0.1594,0.9583,0.0849
imdb,DistilBERT,spelling_plus_deletion,0.1,0.8039,0.0183,0.7902,0.031,0.8733,0.7352,0.1078,0.969,0.0753
imdb,DistilBERT,spelling_plus_deletion,0.3,0.7041,0.1181,0.6067,0.2145,0.9562,0.4543,0.2626,0.9636,0.0836
imdb,DistilBERT,spelling_plus_deletion,0.5,0.6204,0.2018,0.4203,0.4009,0.97,0.274,0.3555,0.9659,0.0783
imdb,DistilBERT,all_combined,0.1,0.7798,0.0424,0.7433,0.0779,0.9263,0.6347,0.1823,0.9558,0.0983
imdb,DistilBERT,all_combined,0.3,0.6388,0.1835,0.4578,0.3634,0.977,0.3037,0.3417,0.9575,0.0889
imdb,DistilBERT,all_combined,0.5,0.5585,0.2638,0.2436,0.5776,0.9793,0.1416,0.4151,0.968,0.0765
yelp_polarity,LR,clean,N/A,0.7913,0.0,0.7444,0.0,0.9637,0.6148,0.0,,
yelp_polarity,LR,punct_removal,N/A,0.7856,0.0057,0.7377,0.0067,0.9569,0.6102,0.0264,,
yelp_polarity,LR,spelling_errors,0.1,0.789,0.0023,0.743,0.0014,0.9569,0.6172,0.0482,,
yelp_polarity,LR,spelling_errors,0.3,0.758,0.0333,0.7007,0.0437,0.9388,0.5731,0.1089,,
yelp_polarity,LR,spelling_errors,0.5,0.7477,0.0436,0.6821,0.0623,0.9433,0.5476,0.1261,,
yelp_polarity,LR,word_deletion,0.1,0.805,-0.0138,0.7696,-0.0253,0.9478,0.6589,0.0436,,
yelp_polarity,LR,word_deletion,0.3,0.82,-0.0287,0.8111,-0.0667,0.8571,0.7819,0.1548,,
yelp_polarity,LR,word_deletion,0.5,0.8303,-0.039,0.8246,-0.0803,0.8526,0.8074,0.1628,,
yelp_polarity,LR,word_order,0.1,0.7878,0.0034,0.7398,0.0046,0.9615,0.6102,0.0264,,
yelp_polarity,LR,word_order,0.3,0.7787,0.0126,0.727,0.0174,0.9569,0.5963,0.0401,,
yelp_polarity,LR,word_order,0.5,0.781,0.0103,0.7298,0.0145,0.9592,0.5986,0.0424,,
yelp_polarity,LR,punct_plus_spelling,0.1,0.7798,0.0115,0.7296,0.0148,0.9546,0.6009,0.0596,,
yelp_polarity,LR,punct_plus_spelling,0.3,0.7534,0.0378,0.6898,0.0546,0.9478,0.5545,0.1021,,
yelp_polarity,LR,punct_plus_spelling,0.5,0.7294,0.0619,0.6609,0.0835,0.9206,0.5336,0.1399,,
yelp_polarity,LR,deletion_plus_order,0.1,0.8016,-0.0103,0.7653,-0.0209,0.9456,0.6543,0.047,,
yelp_polarity,LR,deletion_plus_order,0.3,0.8188,-0.0275,0.8096,-0.0653,0.8571,0.7796,0.1468,,
yelp_polarity,LR,deletion_plus_order,0.5,0.8257,-0.0344,0.819,-0.0747,0.8526,0.7981,0.1583,,
yelp_polarity,LR,spelling_plus_deletion,0.1,0.7982,-0.0069,0.7641,-0.0197,0.932,0.6613,0.0711,,
yelp_polarity,LR,spelling_plus_deletion,0.3,0.7867,0.0046,0.7748,-0.0304,0.8299,0.7425,0.1743,,
yelp_polarity,LR,spelling_plus_deletion,0.5,0.7661,0.0252,0.7512,-0.0068,0.8163,0.7146,0.2087,,
yelp_polarity,LR,all_combined,0.1,0.7959,-0.0046,0.7614,-0.017,0.9297,0.6589,0.0894,,
yelp_polarity,LR,all_combined,0.3,0.8016,-0.0103,0.7933,-0.0489,0.8322,0.7703,0.1892,,
yelp_polarity,LR,all_combined,0.5,0.7718,0.0195,0.7582,-0.0138,0.8186,0.7239,0.2236,,
yelp_polarity,NBOW,clean,N/A,0.7752,0.0,0.7525,0.0,0.8571,0.6914,0.0,,
yelp_polarity,NBOW,punct_removal,N/A,0.7752,0.0,0.7455,0.0071,0.8821,0.6659,0.0275,,
yelp_polarity,NBOW,spelling_errors,0.1,0.7729,0.0023,0.7402,0.0124,0.8889,0.6543,0.0734,,
yelp_polarity,NBOW,spelling_errors,0.3,0.7248,0.0505,0.6512,0.1014,0.9252,0.5197,0.1537,,
yelp_polarity,NBOW,spelling_errors,0.5,0.6537,0.1216,0.5033,0.2492,0.9456,0.355,0.2408,,
yelp_polarity,NBOW,word_deletion,0.1,0.7936,-0.0183,0.7783,-0.0258,0.8526,0.7332,0.0528,,
yelp_polarity,NBOW,word_deletion,0.3,0.7913,-0.0161,0.7941,-0.0416,0.7687,0.8144,0.1284,,
yelp_polarity,NBOW,word_deletion,0.5,0.781,-0.0057,0.7885,-0.036,0.737,0.826,0.1456,,
yelp_polarity,NBOW,word_order,0.1,0.7752,0.0,0.7525,0.0,0.8571,0.6914,0.0,,
yelp_polarity,NBOW,word_order,0.3,0.7752,0.0,0.7525,0.0,0.8571,0.6914,0.0,,
yelp_polarity,NBOW,word_order,0.5,0.7752,0.0,0.7525,0.0,0.8571,0.6914,0.0,,
yelp_polarity,NBOW,punct_plus_spelling,0.1,0.758,0.0172,0.716,0.0365,0.8957,0.6172,0.0929,,
yelp_polarity,NBOW,punct_plus_spelling,0.3,0.6927,0.0826,0.5964,0.1561,0.9206,0.4594,0.1743,,
yelp_polarity,NBOW,punct_plus_spelling,0.5,0.6353,0.1399,0.4592,0.2933,0.9501,0.3132,0.2523,,
yelp_polarity,NBOW,deletion_plus_order,0.1,0.7901,-0.0149,0.776,-0.0235,0.8435,0.7355,0.0424,,
yelp_polarity,NBOW,deletion_plus_order,0.3,0.7913,-0.0161,0.7937,-0.0411,0.771,0.8121,0.1261,,
yelp_polarity,NBOW,deletion_plus_order,0.5,0.781,-0.0057,0.7885,-0.036,0.737,0.826,0.1456,,
yelp_polarity,NBOW,spelling_plus_deletion,0.1,0.7878,-0.0126,0.7643,-0.0118,0.8776,0.6961,0.086,,
yelp_polarity,NBOW,spelling_plus_deletion,0.3,0.7592,0.0161,0.7382,0.0144,0.8299,0.6868,0.156,,
yelp_polarity,NBOW,spelling_plus_deletion,0.5,0.7087,0.0665,0.6453,0.1073,0.8776,0.536,0.2225,,
yelp_polarity,NBOW,all_combined,0.1,0.7729,0.0023,0.7381,0.0144,0.8957,0.6473,0.078,,
yelp_polarity,NBOW,all_combined,0.3,0.7305,0.0447,0.7006,0.0519,0.8209,0.6381,0.1617,,
yelp_polarity,NBOW,all_combined,0.5,0.7076,0.0677,0.6521,0.1004,0.8571,0.5545,0.2167,,
yelp_polarity,DistilBERT,clean,N/A,0.8704,0.0,0.8688,0.0,0.873,0.8677,0.0,0.9754,0.0719
yelp_polarity,DistilBERT,punct_removal,N/A,0.8658,0.0046,0.8568,0.012,0.9184,0.8121,0.0963,0.9716,0.0786
yelp_polarity,DistilBERT,spelling_errors,0.1,0.8429,0.0275,0.8311,0.0377,0.9025,0.7819,0.0872,0.9736,0.0737
yelp_polarity,DistilBERT,spelling_errors,0.3,0.7683,0.1021,0.7179,0.1509,0.9365,0.5963,0.203,0.9615,0.087
yelp_polarity,DistilBERT,spelling_errors,0.5,0.6686,0.2018,0.5175,0.3512,0.9705,0.3596,0.3142,0.9588,0.0932
yelp_polarity,DistilBERT,word_deletion,0.1,0.8739,-0.0034,0.8694,-0.0006,0.898,0.8492,0.0585,0.9763,0.067
yelp_polarity,DistilBERT,word_deletion,0.3,0.875,-0.0046,0.8685,0.0002,0.9138,0.8353,0.0986,0.968,0.0851
yelp_polarity,DistilBERT,word_deletion,0.5,0.8693,0.0011,0.862,0.0068,0.9116,0.826,0.1021,0.9687,0.0821
yelp_polarity,DistilBERT,word_order,0.1,0.8716,-0.0011,0.8682,0.0005,0.8866,0.8561,0.0333,0.9746,0.0769
yelp_polarity,DistilBERT,word_order,0.3,0.8486,0.0218,0.8398,0.029,0.8934,0.8028,0.0745,0.9701,0.0755
yelp_polarity,DistilBERT,word_order,0.5,0.844,0.0264,0.8337,0.035,0.8957,0.7912,0.0883,0.9708,0.0732
yelp_polarity,DistilBERT,punct_plus_spelling,0.1,0.836,0.0344,0.815,0.0538,0.9388,0.7309,0.1307,0.9686,0.0817
yelp_polarity,DistilBERT,punct_plus_spelling,0.3,0.7362,0.1342,0.6515,0.2172,0.9683,0.4988,0.2466,0.964,0.0835
yelp_polarity,DistilBERT,punct_plus_spelling,0.5,0.6388,0.2317,0.4365,0.4323,0.9864,0.2831,0.3532,0.9609,0.0904
yelp_polarity,DistilBERT,deletion_plus_order,0.1,0.867,0.0034,0.8629,0.0059,0.8866,0.8469,0.0837,0.9712,0.0759
yelp_polarity,DistilBERT,deletion_plus_order,0.3,0.8704,0.0,0.8617,0.0071,0.9229,0.8167,0.1101,0.9654,0.0857
yelp_polarity,DistilBERT,deletion_plus_order,0.5,0.8463,0.0241,0.8333,0.0354,0.9138,0.7773,0.125,0.9648,0.0832
yelp_polarity,DistilBERT,spelling_plus_deletion,0.1,0.8498,0.0206,0.8356,0.0331,0.9252,0.7726,0.1009,0.9699,0.0796
yelp_polarity,DistilBERT,spelling_plus_deletion,0.3,0.742,0.1284,0.6637,0.2051,0.9637,0.5151,0.2408,0.9536,0.0973
yelp_polarity,DistilBERT,spelling_plus_deletion,0.5,0.6537,0.2167,0.4775,0.3912,0.9796,0.3202,0.3337,0.9616,0.0858
yelp_polarity,DistilBERT,all_combined,0.1,0.8177,0.0528,0.7854,0.0833,0.9569,0.6752,0.1674,0.9623,0.0862
yelp_polarity,DistilBERT,all_combined,0.3,0.6697,0.2007,0.5168,0.352,0.9751,0.3573,0.3154,0.9501,0.1051
yelp_polarity,DistilBERT,all_combined,0.5,0.5998,0.2706,0.3276,0.5412,0.9932,0.1972,0.3968,0.9652,0.0844
